code,name,category,revenue_yoy_growth,profit_loss_yoy_growth,roe,eps,composite_score
0212,SDS GROUP BERHAD,Food & Beverages,8.133449524817676,226.83658971734692,3.5628099173553727,0.744025974025974,71.35237895092564
9393,INDUSTRONICS BERHAD,Technology Equipment,2906.176373365133,-2675.5371684344077,-4.596539589442815,-0.5269325513196479,68.16706705106509
5199,HIBISCUS PETROLEUM BERHAD,Oil & Gas Producers,68.77136749943512,151.1866154932689,3.851015840220385,3.095358126721763,67.37666969119962
3301,HONG LEONG INDUSTRIES BERHAD,Automotive,7.609894868672864,199.50572303338663,3.7439566115702476,19.878286845730024,66.8591340620779
8397,TIONG NAM LOGISTICS HOLDINGS BERHAD,Transportation & Logistics Services,3.6142173088369405,216.7483371316874,1.0215362177929024,1.5868595041322315,66.63044547654232
7230,TOMEI CONSOLIDATED BERHAD,Retailers,11.940584029774197,203.21102062447852,1.9103437738731859,3.619925133689841,65.65153517778842
0163,CAREPLUS GROUP BERHAD,Health Care Equipment & Services,61.451855368621025,151.07867711826478,-1.1890909090909088,-0.5200879765395896,63.417323968939634
5256,REACH ENERGY BERHAD,Oil & Gas Producers,1768.5121627320332,-1549.6994599926552,-25.641662615459406,4.241108410306271,61.36369998078278
7113,TOP GLOVE CORPORATION BHD,Health Care Equipment & Services,27.219753766957766,162.85062066039367,7.2489841597796145,7.571322314049586,59.98517362297127
2852,CAHYA MATA SARAWAK BERHAD,Building Materials,-0.7885055460928401,191.65914363074245,1.9821237585943468,4.669940412528649,58.59160425961947
0253,INFOLINE TEC GROUP BERHAD,Digital Services,18.117430667162715,163.15191535535752,10.270578512396694,9.967619834710744,58.42844347617755
3883,MUDA HOLDINGS BERHAD,Packaging Materials,5.1627966315793685,183.27170336911058,1.1391902215431629,3.7438747135217736,57.50696298721997
4022,MAXIM GLOBAL BERHAD,Property,61.29600395203252,128.80307682285897,-0.8235294117647062,-0.3240901451489688,56.80020032108471
1058,MANULIFE HOLDINGS BERHAD,Insurance,45.41833938683469,139.84310769214156,1.1415584415584419,4.880970206264324,56.78293985325743
5307,AME REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,92.59658195132474,87.74910273439261,2.4363636363636365,2.605984848484849,55.1121751026849
6041,FARLIM GROUP (MALAYSIA) BHD,Property,349.4763272116003,-171.58433316330667,0.018334606569900713,0.18054087089381216,53.407373309980834
5250,7-ELEVEN MALAYSIA HOLDINGS BERHAD,Retailers,5.341396561342767,136.63504828298574,51.3894423223835,1.2897524828113065,53.12877241433751
7228,T7 GLOBAL BERHAD,"Energy, Infrastructure, Equipment & Services",38.999991668866066,132.5303703667266,1.4091825821237587,0.4828586707410238,51.837516861250755
5232,LEON FUAT BERHAD,Metals,9.610563518416562,157.63290963532242,3.1177081741787633,3.4690710466004586,51.49039779027754
0215,SOLARVEST HOLDINGS BERHAD,Industrial Services,20.144320621576448,140.69865124461512,3.734199134199134,0.8412294372294371,49.16797727414318
7204,D&O GREEN TECHNOLOGIES BERHAD,Semiconductors,11.248343261387088,146.8398895580226,2.4899465240641714,0.8390145148968681,48.092262053615116
5182,AVALAND BERHAD,Property,2.767673404152543,148.5870267442753,1.3705750688705232,0.8312792699724517,45.84678091229696
0054,KARYON INDUSTRIES BERHAD,Chemicals,5.194197749300672,145.6461201468989,1.905687894992708,0.38725328147788046,45.710683604153985
5171,KIMLUN CORPORATION BERHAD,Construction,5.382734023143397,141.11624135326466,2.049564553093965,3.731728036669214,45.10595113087505
5126,SARAWAK OIL PALMS BERHAD,Plantation,2.7808725874225733,136.22518036567135,2.2965011459129108,8.968287242169596,43.95477356354468
4758,ANCOM NYLEX BERHAD,Chemicals,3.554372567473214,139.72361834706138,1.7380165289256204,2.022834224598931,43.735567425065284
0001,SUPERCOMNET TECHNOLOGIES BERHAD,Health Care Equipment & Services,36.25984612932468,103.48798006651353,2.06742551566081,0.5820519480519483,42.45424335149401
5098,MALAYSIA STEEL WORKS (KL) BHD,Metals,8.063457103077727,129.43427672098153,0.8395263559969445,1.7634514896867841,41.769915716354525
7250,UZMA BERHAD,"Energy, Infrastructure, Equipment & Services",5.968310545150626,131.767756379226,0.7153079178885631,1.1051436950146627,41.68491039989363
5208,EITA RESOURCES BERHAD,"Industrial Materials, Components & Equipment",3.6299649051709397,131.17906403280065,2.721111111111111,3.1855382395382397,41.624038551521345
0002,KOTRA INDUSTRIES BERHAD,Pharmaceuticals,4.132246730217908,122.48391441102484,3.5591942148760323,4.765964187327823,39.6498800228136
0049,OCEANCASH PACIFIC BERHAD,Personal Goods,0.4373494508758724,126.25421516893367,2.1225210084033614,0.774875477463713,38.586948683116276
5248,BERMAZ AUTO BERHAD,Automotive,14.056392728561349,96.96294815802534,7.9380651434127385,3.667929022848809,35.627001099228316
0223,SAMAIDEN GROUP BERHAD,Industrial Services,73.38215222761283,39.91495037092093,4.01096256684492,0.9251537433155078,34.97635404159222
9172,FORMOSA PROSONIC INDUSTRIES BERHAD,Houshold Goods,17.394881424611498,92.9029563059675,3.683957219251337,4.916849503437739,34.809512663711516
3158,YNH PROPERTY BERHAD,Property,38.053227803361246,74.27673969092541,-0.1099706744868035,-0.3452316715542521,33.607949779077785
7172,PMB TECHNOLOGY BERHAD,Metals,19.426952545982903,88.20744184890546,1.9219404125286483,4.487514132925898,33.572209227557416
2429,TANCO HOLDINGS BERHAD,Property,195.4938933859585,-82.46080406998207,-1.4447314049586775,-0.3052152203856749,33.55993746972405
5168,HARTALEGA HOLDINGS BERHAD,Health Care Equipment & Services,24.724592061800113,77.5907530355104,6.4777345649003415,7.40592124453087,33.47133469107939
5797,CHOO BEE METAL INDUSTRIES BHD,Metals,6.960726692084043,99.03501802391992,1.459006875477464,6.295802902979375,33.34968537049255
5020,GLOMAC BERHAD,Property,-3.273253654575632,111.09928204134141,0.9514827418570735,1.4166650461837627,32.82143807363789
5160,HOMERITZ CORPORATION BERHAD,Houshold Goods,15.944983962848001,87.83920433954691,4.061742424242423,1.9930974517906332,32.34622446592508
7293,YINSON HOLDINGS BERHAD,"Energy, Infrastructure, Equipment & Services",75.03621531458182,25.37593745726972,3.389747899159665,6.026307104660047,32.0068568323194
0151,KELINGTON GROUP BERHAD,Industrial Engineering,17.83514320435171,84.87799492328395,4.227028265851796,1.6837540106951874,31.996097893600094
7060,NEW HOONG FATT HOLDINGS BERHAD,Automotive,3.7122403020449375,97.19863028304316,1.2633155080213907,6.791307868601987,31.8841858508511
7153,KOSSAN RUBBER INDUSTRIES BERHAD,Health Care Equipment & Services,17.876471755115997,77.95307171504041,5.648861726508786,8.539032849503439,31.586441956249367
7323,KEN HOLDINGS BERHAD,Property,27.802804741206668,73.1602660131185,1.8633919022154317,2.95190527119939,31.251980660980514
0180,KIM TECK CHEONG CONSOLIDATED BERHAD,Consumer Services,10.574462399114168,92.52939573446153,0.9843663911845729,0.2326893939393939,31.1745685970975
5021,AYS VENTURES BERHAD,Building Materials,12.740926513508569,88.59121511668627,2.189645114244045,1.6410597958191544,31.16578347107109
5180,CAPITALAND MALAYSIA TRUST,Real Estate Investment Trusts,-1.0490969247960773,103.1384242898309,0.9047364400305578,1.14538884644767,31.036823266806092
5026,MHC PLANTATIONS BHD,Plantation,8.258644342490395,92.87467016468298,1.1990679908326969,1.9089915966386561,30.961606269646282
0193,KINERGY ADVANCEMENT BERHAD,Industrial Engineering,8.759474052384224,90.41966739877522,3.711849529780564,0.45672518286311387,30.587457377876568
6181,MALTON BERHAD,Property,12.404412237121647,87.73143843847281,0.9556129476584021,1.6379511019283743,30.559468012595687
6971,KOBAY TECHNOLOGY BERHAD,"Industrial Materials, Components & Equipment",17.45806772539243,80.15210749401973,2.36771694214876,3.5829269972451785,30.473181353702437
5152,MUAR BAN LEE GROUP BERHAD,"Industrial Materials, Components & Equipment",11.15424816798159,78.56093946761158,3.1087853323147443,3.2523468296409477,28.186782723069086
5299,IGB COMMERCIAL REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,57.192060444631,35.58607141114394,0.6506993006993007,0.6387762237762237,28.091334661627585
9717,SYCAL VENTURES BERHAD,Construction,54.00869694982954,37.14393952672086,0.1603519061583578,0.11826979472140764,27.40151528314107
5102,GUAN CHONG BERHAD,Food & Beverages,10.939125988889725,72.86587197891235,4.838792971734149,5.723847211611918,27.254027427009838
5068,LUSTER INDUSTRIES BHD.,"Industrial Materials, Components & Equipment",7.521860683839621,79.38188669359235,-0.2544079449961803,-0.00777081741787624,26.01868846074678
0032,REDTONE INTERNATIONAL BERHAD,Telecommunications Service Providers,20.644615497826223,63.39046402816694,2.8317032392894466,0.6941943573667713,25.91570337712919
2828,C.I. HOLDINGS BERHAD,Food & Beverages,12.22386317155284,67.05872736120497,4.13064738292011,6.397486225895317,25.890403881590426
5136,HEXTAR TECHNOLOGIES SOLUTIONS BERHAD,Transportation & Logistics Services,12.26349325873897,69.90370713629846,1.9852211959163832,2.5616431696645607,25.55953299162742
0242,PAPPAJACK BERHAD,Other Financials,15.47815961800343,67.46013159400077,1.7522038567493115,0.4858402203856749,25.32909617902826
5238,AirAsia X Berhad,"Travel, Leisure & Hospitality",185.90184075689828,-108.33516857410144,19.824633431085044,-10.131015366568914,25.208725267742274
7076,CB INDUSTRIAL PRODUCT HOLDING BERHAD,"Industrial Materials, Components & Equipment",6.6126393179937715,72.6982757536029,1.9655309396485872,2.822412528647823,24.75086321513828
7010,PTT SYNERGY GROUP BERHAD,Property,19.999116601993396,61.86378734716661,-0.36842286501377397,-0.379090909090909,24.409368429927063
5001,MIECO CHIPBOARD BERHAD,Wood & Wood Products,5.4999342249516205,73.57350447703433,0.7862337662337665,2.0685912910618796,24.292996622054915
2445,KUALA LUMPUR KEPONG BERHAD,Plantation,5.62170992572006,53.09284439135819,2.628196248196248,27.70141414141414,23.68028837304555
6432,APOLLO FOOD HOLDINGS BERHAD,Food & Beverages,1.4472604317703712,71.78455925379527,1.8348079727758873,5.598804083616919,23.456268316948254
7103,SPRITZER BHD,Food & Beverages,15.942455067353437,58.33781471688501,1.8392805055906662,3.4254691298006805,23.337030862349803
0229,MOBILIA HOLDINGS BERHAD,Houshold Goods,90.84115031552089,-16.972506793570147,4.773409090909091,0.4415454545454546,23.203583965676135
5242,SOLID AUTOMOTIVE BERHAD,Automotive,17.93698251769228,57.640417023328276,0.7236752552260575,0.38656295576081673,22.895267504503543
3743,SUNSURIA BERHAD,Property,32.43205995531515,41.161911778619405,1.9562914862914864,1.9794935064935064,22.865348518737363
5129,MELATI EHSAN HOLDINGS BERHAD,Construction,20.73537405892396,54.305707932508355,0.5320420110192837,1.0297555096418731,22.824684101561928
1899,BATU KAWAN BERHAD,Plantation,5.527755714065382,40.717666170769945,2.5694227994227994,40.60762193362193,22.50903551205954
5054,TRC SYNERGY BERHAD,Construction,2.0784772264382294,70.97501684356135,1.499083269671505,1.2873246753246754,22.473329809999107
7439,TECK GUAN PERDANA BERHAD,Agricultural Products,18.710844045031138,48.598720393401734,2.0388693659281896,5.120875477463714,21.62481830020824
7128,CAM RESOURCES BERHAD,Houshold Goods,10.859440091516191,59.62946587798237,1.057616501145913,0.6626187929717342,21.490718849673094
5681,PETRONAS DAGANGAN BHD,Retailers,9.530889495331643,43.93894763637502,4.001711229946524,22.647364400305577,21.370766265562416
5148,UEM SUNRISE BERHAD,Property,11.148941003512801,59.28550277091997,0.3878686019862491,0.6200488922841865,21.33191663118392
5105,CAN-ONE BERHAD,Packaging Materials,23.74798438030861,33.28183456324988,2.833766233766234,18.173425515660814,21.310384032952957
6718,CRESCENDO CORPORATION BERHAD,Property,14.276460841326344,52.07139172333129,1.3717494270435449,4.680616470588236,21.11482894892365
5191,TAMBUN INDAH LAND BERHAD,Property,3.0417223241229436,62.65291461587951,2.905561497326204,3.903132161955692,21.07012981385711
7107,ORIENTAL FOOD INDUSTRIES HOLDINGS BERHAD,Food & Beverages,5.21129616781634,61.38721079516054,2.0588721438988817,1.7183228001944582,20.734991077711733
7077,KERJAYA PROSPEK PROPERTY BERHAD,Property,52.936140675795976,13.788479147046544,0.9160913952357802,2.0857365094798253,20.61775152779588
8079,LEE SWEE KIAT GROUP BERHAD,Houshold Goods,11.69457310533815,52.206576222028616,3.768204736440031,1.2012650878533233,20.164238763068703
7029,MASTER-PACK GROUP BERHAD,Packaging Materials,14.912122374917242,46.48748778806033,2.31581359816654,4.521874713521772,19.78742071123093
0208,GREATECH TECHNOLOGY BERHAD,Technology Equipment,26.188877702281072,32.18838727077659,8.49101688825009,2.8080560546173197,19.772994080490776
4707,NESTLE (MALAYSIA) BERHAD,Food & Beverages,3.17049980557148,2.5079133990176006,22.223621084797557,67.74399541634837,19.69704726160591
0256,UMEDIC GROUP BERHAD,Health Care Equipment & Services,14.950407307457827,48.41683180020358,2.8532231404958672,0.5171239669421487,19.684241153786026
5309,ITMAX SYSTEM BERHAD,Digital Services,10.29470768074146,9.40025229299184,4.288383838383838,63.3354797979798,19.43326071939272
5134,SOUTHERN ACIDS (M) BERHAD,Chemicals,4.71677007694732,53.797374613155625,1.5372873116188626,7.138940204180847,19.289488910190826
5273,CHIN HIN GROUP BERHAD,Building Materials,7.087047322454869,54.7021910423673,2.1889992360580597,1.4981543162719635,19.274202219912652
8923,JIANKUN INTERNATIONAL BERHAD,Property,217.17604184797227,-151.11798380271813,-2.5104985337243404,-0.5364222873900293,19.208033249353363
6351,AMWAY (MALAYSIA) HOLDINGS BERHAD,Retailers,2.640678944950986,50.340436487521856,6.49599694423224,8.635203972498092,18.92057481308792
5302,AURELIUS TECHNOLOGIES BERHAD,"Industrial Materials, Components & Equipment",-1.0644634974205984,59.00690805015092,3.356993006993007,3.7887762237762233,18.81188721197294
7129,ASIA FILE CORPORATION BHD,Consumer Services,-1.3192212096782987,58.31473735615211,1.9783179387457466,6.174127369956247,18.72914390568254
5183,PETRONAS CHEMICALS GROUP BERHAD,Chemicals,10.793101831284627,40.97188035731008,3.2082352941176473,11.989457601222309,18.5690332356464
7160,PENTAMASTER CORPORATION BERHAD,Technology Equipment,28.76695998353457,26.769462257247035,4.996103896103897,4.140768525592056,18.48830115657367
5827,ORIENTAL INTEREST BERHAD,Property,16.12471397355956,38.781780848435176,2.6574921630094046,6.323640543364682,18.268174987873238
5139,AEON CREDIT SERVICE (M) BERHAD,Other Financials,7.444713282608452,25.407390698626678,5.321466768525594,34.136789915966396,17.747282531268937
1929,CHIN TECK PLANTATIONS BERHAD,Plantation,6.885938785297823,40.12412264386604,1.936776859504132,15.472265840220384,17.584826968694063
8443,HIL INDUSTRIES BERHAD,Chemicals,12.375151016423441,43.9222286991315,1.4304812834224603,1.613278838808251,17.49796593911262
5239,TITIJAYA LAND BERHAD,Property,7.528944199808362,48.78609522841777,1.121418732782369,1.574523071625344,17.43370018934938
7178,Y.S.P.SOUTHEAST ASIA HOLDING BERHAD,Pharmaceuticals,5.077248762322384,48.38768757835889,2.063605805958747,4.611847211611918,17.374571505718517
2305,AYER HOLDINGS BERHAD,Property,21.516295878102866,30.56704764560127,0.8574046920821115,6.008579545454546,16.998199904618573
7167,ABLE GLOBAL BERHAD,Food & Beverages,5.108751856582244,46.71893241632341,3.038380443086326,3.9278548510313223,16.941552340695228
7018,CME GROUP BERHAD,Industrial Services,174.07687629970084,-115.03862172623288,-3.9732551319648093,-0.31108504398826986,16.85460833684978
3026,DUTCH LADY MILK INDUSTRIES BERHAD,Food & Beverages,2.595903557212332,9.433185528580742,18.08927425515661,47.7220397249809,16.770989521765426
9369,TEO GUAN LEE CORPORATION BERHAD,Personal Goods,7.728610757629539,44.806512914994485,1.6494490358126719,3.0472296831955923,16.69987284558886
9059,TSH RESOURCES BERHAD,Plantation,5.160125079650477,47.32431678320589,1.6461115355233007,1.9060137509549278,16.455757616152557
6483,KENANGA INVESTMENT BANK BERHAD,Other Financials,7.607136796447916,45.179913505659755,1.1391596638655463,1.5176638655462187,16.367479796514655
5301,CTOS DIGITAL BERHAD,Digital Services,16.82718887975927,33.809874206816005,4.876423576423576,0.7874125874125875,16.323886158739814
5031,TIME DOTCOM BERHAD,Telecommunications Service Providers,9.749083554949287,33.122704560370494,3.8269671504965626,13.248855614973264,16.2767009876899
6815,EUPE CORPORATION BERHAD,Property,22.721553123133436,27.479940260621838,1.3336412250850755,3.8652114730189595,16.10021855474739
0200,REVENUE GROUP BERHAD,Digital Services,49.17125412600719,2.6559543418746294,2.174876974876975,0.4082724682724683,16.064792428994433
9377,FSBM HOLDINGS BERHAD,Technology Equipment,616.5575548029825,-563.708159915585,1.2777548209366396,-0.258056129476584,16.05875820451124
0078,GDEX BERHAD,Transportation & Logistics Services,8.141979507708232,44.253993515090855,1.2327479338842975,0.1745867768595041,16.000258848988487
7071,OCR GROUP BERHAD,Construction,129.664057999925,-76.03473324807281,-0.8793216253443525,-0.19499999999999995,15.873933100486788
7233,DUFU TECHNOLOGY CORP. BERHAD,"Industrial Materials, Components & Equipment",9.294159593035502,36.35403253063296,5.615095492742552,4.170825057295646,15.65164174710818
5127,AMANAHRAYA REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,8.258188072026584,40.92162888185912,1.9232696715049657,2.49694423223835,15.637987866914374
2291,GENTING PLANTATIONS BERHAD,Plantation,12.145121990325295,32.451218046624476,1.583009931245226,8.799419404125286,15.455387878159033
2836,CARLSBERG BREWERY MALAYSIA BERHAD,Food & Beverages,4.968934468486555,14.05720028623534,28.556103896103902,19.84503437738732,15.388068081114815
0058,JCBNEXT BERHAD,Industrial Services,5.427231070504933,42.896643855373824,0.9359511077158138,2.346562261268144,15.15366515156042
7095,P.I.E. INDUSTRIAL BERHAD,"Industrial Materials, Components & Equipment",11.600839105869486,34.110398139966534,3.740672268907563,3.43742398777693,15.148990425087703
3069,MEGA FIRST CORPORATION BERHAD,Electricity,5.960589907769615,34.099621307546954,3.2973414820473645,10.759650114591294,14.829461683922704
7003,Y&G CORPORATION BHD,Property,2.207788558692881,45.451338228663204,0.7365317035905273,1.033540106951872,14.651752398315304
1163,ALLIANZ MALAYSIA BERHAD,Insurance,3.5317111437522146,10.705098445490766,2.446692131398014,49.07626148204737,14.575633599461973
6947,CELCOMDIGI BERHAD,Telecommunications Service Providers,3.8543454815081115,4.666021396516589,54.87054239877771,4.434857142857144,14.41718997173438
2089,UNITED PLANTATIONS BERHAD,Plantation,10.900637568685795,10.302369308253096,3.7141940412528656,35.470635599694425,14.197867991271126
9598,PINTARAS JAYA BHD,Construction,39.12317498956446,3.2975881764363866,2.1603305785123963,4.469214876033058,14.052138040709345
7070,VIZIONE HOLDINGS BERHAD,Construction,30.04897022096286,17.287885058958288,-0.4859605911330049,-0.29860949395432146,14.044142566958879
5285,SIME DARBY PLANTATION BERHAD,Plantation,3.8007341101289285,31.56800094892679,2.2456336766681595,14.464039408866995,13.952555134823747
5216,DATASONIC GROUP BERHAD,Digital Services,4.438600101032211,38.12834239781565,4.438648517258144,0.8393582887700537,13.825684110859997
9822,SAM ENGINEERING & EQUIPMENT (M) BERHAD,"Industrial Materials, Components & Equipment",14.17644151389276,21.71552223997937,3.0773942634905205,10.990495867768598,13.581167152413462
1082,HONG LEONG FINANCIAL GROUP BERHAD,Banking,3.481560335899178,10.557860771570077,2.5312844352617074,44.30490702479339,13.579064624251796
7152,JAYCORP BERHAD,Houshold Goods,-0.6504805769588644,41.604335642856164,3.026721763085399,3.346375688705234,13.560776010127316
4057,ASIAN PAC HOLDINGS BERHAD,Property,2.947880728313146,43.51163563748655,-1.2593096742829364,-1.3080554205153143,13.424381890780259
8206,ECO WORLD DEVELOPMENT GROUP BERHAD,Property,-0.03718835158155276,42.33048176670503,1.0305483405483404,1.5415223665223665,13.202402165951183
5286,MI TECHNOVATION BERHAD,Technology Equipment,20.58836038628762,19.73948711954522,3.2875161875161876,2.207503237503238,13.197358136753737
5084,IBRACO BERHAD,Property,22.905494528194247,18.426621483712673,1.9540106951871663,1.4030649350649356,13.071049929622495
7757,UPA CORPORATION BHD,Consumer Services,2.2368307173241906,35.92889042542296,1.8619556913674562,5.822453781512606,12.986598237400159
7090,APEX HEALTHCARE BERHAD,Pharmaceuticals,5.250007576417837,30.06361025010315,3.7601375095492746,7.4462047364400314,12.83535379715416
5121,HEKTAR REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,-0.0524008627920749,41.168840742171064,0.9834530175706648,1.3968342245989307,12.810989412247615
6742,YTL POWER INTERNATIONAL BHD,"Gas, Water & Multi-Utilities",9.779490280814452,30.22493379858873,1.2010847107438016,2.1778374655647377,12.677111659082662
5027,KIM LOONG RESOURCES BERHAD,Plantation,10.268823448502191,26.543954563266325,3.1306035141329263,4.086857142857143,12.48732553492857
0097,VITROX CORPORATION BERHAD,Semiconductors,17.297165046769646,16.221643682938318,5.962673796791445,5.955225362872423,12.439222450845161
5292,UWC BERHAD,Semiconductors,14.854901158153716,20.23933165162771,6.632770391663672,2.6100431189364,12.376832545054441
0225,SOUTHERN CABLE GROUP BERHAD,"Industrial Materials, Components & Equipment",13.932732517718131,25.154478379956256,1.8117647058823527,0.6449799465240641,12.217512199783599
7035,CCK CONSOLIDATED HOLDINGS BERHAD,Food & Beverages,6.7547963206855925,30.491890855627304,3.043941940412529,1.9637570664629491,12.175545954268964
1368,UEM EDGENTA BERHAD,Industrial Services,-1.0409247884122217,36.87062757876519,2.4301909854851034,4.34331398013751,12.103611830230411
9261,GADANG HOLDINGS BHD,Construction,4.0983714623081315,31.914266189427984,2.6451274104683193,2.762451790633608,11.88530713574122
0201,NOVA WELLNESS GROUP BERHAD,Pharmaceuticals,12.809892288325127,22.850154464936942,4.144588744588744,1.076125541125541,11.742156883121478
5147,SAMCHEM HOLDINGS BERHAD,Chemicals,11.369844665797785,22.970180550605065,4.45590527119939,2.675839572192514,11.728356533599236
5274,HONG LEONG CAPITAL BERHAD,Other Financials,3.1057572589544575,27.59560376967657,2.746522038567493,9.410563016528926,11.641825319608591
