code,category,financial_year,revenue,profit_loss,quarter,quarter_date,revenue_qoq_growth,profit_loss_qoq_growth,revenue_yoy_growth,profit_loss_yoy_growth
7050,"Industrial Materials, Components & Equipment","31 Oct, 2021",24800000.0,2000000.0,1,2021-01-31,0.4048582995951344,436.1930294906166,55.00000000000001,212.98904538341156
7088,Houshold Goods,"31 Oct, 2021",183700000.0,9600000.0,1,2021-01-31,-15.228426395939088,-56.56108597285068,-2.701271186440679,-15.04424778761062
8206,Property,"31 Oct, 2021",507400000.0,62400000.0,1,2021-01-31,-20.157356412273796,-6.165413533834585,-5.670198921732661,86.26865671641791
5184,Industrial Services,"31 Oct, 2020",81700000.0,21300000.0,4,2020-10-31,46.6786355475763,32.29813664596273,-18.05416248746239,-45.24421593830334
5275,Retailers,"31 Oct, 2020",115800000.0,-5100000.0,4,2020-10-31,5.177111716621252,-16.393442622950815,-17.16738197424893,-259.375
5283,Property,"31 Oct, 2020",57400000.0,17400000.0,4,2020-10-31,-90.67273318167047,-53.72340425531915,22498.425196850396,-85.2916314454776
7033,Industrial Engineering,"31 Oct, 2020",5400000.0,1300000.0,4,2020-10-31,12.5,-7.14285714285714,-6.896551724137934,59.90159901599017
7050,"Industrial Materials, Components & Equipment","31 Oct, 2020",24700000.0,373000.0,4,2020-10-31,27.979274611398974,-83.04545454545455,31.382978723404253,-90.43589743589745
7088,Houshold Goods,"31 Oct, 2020",216700000.0,22100000.0,4,2020-10-31,63.17771084337347,92.17391304347827,12.805830296720465,49.32432432432432
8206,Property,"31 Oct, 2020",635500000.0,66500000.0,4,2020-10-31,32.977610378740316,381.88405797101444,-29.895201323772756,-18.404907975460127
5184,Industrial Services,"31 Oct, 2020",55700000.0,16100000.000000002,3,2020-07-31,-26.517150395778366,-12.972972972972963,-36.12385321100917,-19.9004975124378
5275,Retailers,"31 Oct, 2020",110100000.0,-6100000.0,3,2020-07-31,-10.850202429149803,165.2173913043478,-16.4009111617312,-182.43243243243242
5283,Property,"31 Oct, 2020",615400000.0,37600000.0,3,2020-07-31,544501.7699115044,87.06467661691542,274632.14285714284,-35.06044905008635
7033,Industrial Engineering,"31 Oct, 2020",4800000.0,1400000.0,3,2020-07-31,50.0,-313.4146341463415,-22.580645161290324,41.843971631205676
7050,"Industrial Materials, Components & Equipment","31 Oct, 2020",19300000.0,2200000.0,3,2020-07-31,77.06422018348624,-2688.2352941176473,18.404907975460127,100.0
7088,Houshold Goods,"31 Oct, 2020",132800000.00000001,11500000.0,3,2020-07-31,9.570957095709588,64.28571428571428,-19.41747572815533,1.7699115044247815
8206,Property,"31 Oct, 2020",477900000.0,13800000.0,3,2020-07-31,38.361320208453975,-35.51401869158879,-8.34292289988493,-72.67326732673267
5184,Industrial Services,"31 Oct, 2020",75800000.0,18500000.0,2,2020-04-30,-16.61166116611661,27.586206896551737,-25.246548323471394,-4.145077720207258
5275,Retailers,"31 Oct, 2020",123500000.0,-2300000.0,2,2020-04-30,-12.16216216216216,-152.27272727272728,-7.14285714285714,-128.75
5283,Property,"31 Oct, 2020",113000.0,20100000.0,2,2020-04-30,121.5686274509804,286.53846153846155,inf,-267.5
7033,Industrial Engineering,"31 Oct, 2020",3200000.0,-656000.0,2,2020-04-30,-37.254901960784316,-303.72670807453414,-42.85714285714286,-154.66666666666666
7050,"Industrial Materials, Components & Equipment","31 Oct, 2020",10900000.0,-85000.0,2,2020-04-30,-31.874999999999996,-113.30203442879498,-16.793893129770986,-121.90721649484537
7088,Houshold Goods,"31 Oct, 2020",121200000.0,7000000.0,2,2020-04-30,-35.80508474576271,-38.05309734513275,-17.551020408163264,-26.315789473684216
8206,Property,"31 Oct, 2020",345400000.0,21400000.0,2,2020-04-30,-35.787321063394685,-36.11940298507462,-36.413843888070694,-48.05825242718447
5184,Industrial Services,"31 Oct, 2020",90900000.0,14500000.0,1,2020-01-31,-8.82647943831495,-62.724935732647815,2.828054298642524,11.538461538461542
5275,Retailers,"31 Oct, 2020",140600000.0,4400000.0,1,2020-01-31,0.5722460658083017,37.5,13.846153846153841,-46.34146341463414
5283,Property,"31 Oct, 2020",51000.0,5200000.0,1,2020-01-31,-79.92125984251969,-95.6043956043956,inf,-77.19298245614034
7033,Industrial Engineering,"31 Oct, 2020",5100000.0,322000.0,1,2020-01-31,-12.06896551724138,-60.39360393603936,0.0,-38.78326996197718
7050,"Industrial Materials, Components & Equipment","31 Oct, 2020",16000000.0,639000.0,1,2020-01-31,-14.893617021276595,-83.61538461538461,25.0,39.519650655021834
7088,Houshold Goods,"31 Oct, 2020",188800000.0,11300000.0,1,2020-01-31,-1.7178552837064043,-23.648648648648653,-4.211060375443942,-26.1437908496732
8206,Property,"31 Oct, 2020",537900000.0,33500000.0,1,2020-01-31,-40.661886376172085,-58.89570552147239,9.507328990228014,10.561056105610556
5184,Industrial Services,"31 Oct, 2019",99700000.0,38900000.0,4,2019-10-31,14.33486238532109,93.53233830845771,25.094102885821833,92.57425742574257
5275,Retailers,"31 Oct, 2019",139800000.0,3200000.0,4,2019-10-31,6.150341685649208,-56.75675675675676,27.904849039341272,-47.540983606557376
5283,Property,"31 Oct, 2019",254000.0,118300000.0,4,2019-10-31,13.392857142857139,104.31778929188256,-94.81632653061224,68.75891583452211
7033,Industrial Engineering,"31 Oct, 2019",5800000.0,813000.0,4,2019-10-31,-6.451612903225811,-17.629179331306986,3.571428571428581,-391.39784946236557
7050,"Industrial Materials, Components & Equipment","31 Oct, 2019",18800000.0,3900000.0,4,2019-10-31,15.337423312883436,254.54545454545453,17.500000000000004,290.0
7088,Houshold Goods,"31 Oct, 2019",192100000.0,14800000.0,4,2019-10-31,16.565533980582515,30.973451327433633,1.3720316622691353,-29.186602870813395
8206,Property,"31 Oct, 2019",906500000.0,81500000.0,4,2019-10-31,73.85884158036056,61.3861386138614,49.193548387096776,18.97810218978102
5184,Industrial Services,"31 Oct, 2019",87200000.0,20100000.0,3,2019-07-31,-14.003944773175547,4.145077720207246,16.111850865512658,4.6875
5275,Retailers,"31 Oct, 2019",131699999.99999999,7400000.0,3,2019-07-31,-0.9774436090225658,-7.499999999999996,34.52502553626147,1.3698630136986356
5283,Property,"31 Oct, 2019",224000.0,57900000.0,3,2019-07-31,inf,-582.5,inf,456.7307692307692
7033,Industrial Engineering,"31 Oct, 2019",6200000.0,987000.0,3,2019-07-31,10.71428571428572,-17.75,-12.676056338028175,-53.0
7050,"Industrial Materials, Components & Equipment","31 Oct, 2019",16300000.0,1100000.0,3,2019-07-31,24.427480916030532,183.50515463917526,-11.413043478260864,-31.25
7088,Houshold Goods,"31 Oct, 2019",164800000.0,11300000.0,3,2019-07-31,12.10884353741497,18.947368421052623,13.655172413793103,22.826086956521728
8206,Property,"31 Oct, 2019",521400000.0,50500000.0,3,2019-07-31,-4.013254786450659,22.572815533980584,6.408163265306133,31.16883116883118
5184,Industrial Services,"31 Oct, 2019",101400000.0,19300000.0,2,2019-04-30,14.705882352941169,48.46153846153847,2.320887991927356,3.208556149732611
5275,Retailers,"31 Oct, 2019",133000000.0,8000000.0,2,2019-04-30,7.692307692307687,-2.4390243902438935,41.18895966029723,17.647058823529417
5283,Property,"31 Oct, 2019",0.0,-12000000.0,2,2019-04-30,,-152.6315789473684,,-58.76288659793815
7033,Industrial Engineering,"31 Oct, 2019",5600000.0,1200000.0,2,2019-04-30,9.80392156862746,128.13688212927755,-1.7543859649122862,71.67381974248927
7050,"Industrial Materials, Components & Equipment","31 Oct, 2019",13100000.0,388000.0,2,2019-04-30,2.34375,-15.283842794759828,-2.9629629629629672,-77.17647058823529
7088,Houshold Goods,"31 Oct, 2019",147000000.0,9500000.0,2,2019-04-30,-25.418569254185698,-37.908496732026144,17.131474103585663,-12.037037037037035
8206,Property,"31 Oct, 2019",543200000.0,41200000.0,2,2019-04-30,10.586319218241048,35.973597359735976,8.92320032083418,19.42028985507247
5184,Industrial Services,"31 Oct, 2019",88400000.0,13000000.0,1,2019-01-31,10.9159347553325,-35.64356435643564,5.238095238095242,5.691056910569103
5275,Retailers,"31 Oct, 2019",123500000.0,8199999.999999999,1,2019-01-31,12.991765782250697,34.42622950819671,37.06992230854607,30.15873015873014
5283,Property,"31 Oct, 2019",0.0,22800000.0,1,2019-01-31,-100.0,-67.47503566333809,-100.0,-240.74074074074073
7033,Industrial Engineering,"31 Oct, 2019",5100000.0,526000.0,1,2019-01-31,-8.92857142857143,-288.5304659498208,-17.741935483870964,-47.4
7050,"Industrial Materials, Components & Equipment","31 Oct, 2019",12800000.0,458000.0,1,2019-01-31,-19.999999999999996,-54.2,2.400000000000002,-89.5909090909091
7088,Houshold Goods,"31 Oct, 2019",197100000.0,15300000.0,1,2019-01-31,4.010554089709761,-26.794258373205736,21.74181593576281,146.7741935483871
8206,Property,"31 Oct, 2019",491200000.0,30300000.0,1,2019-01-31,-19.157340355497034,-55.76642335766424,-12.84599006387509,25.72614107883817
5184,Industrial Services,"31 Oct, 2018",79700000.0,20200000.0,4,2018-10-31,6.125166444740349,5.208333333333326,24.143302180685367,10.989010989010994
5275,Retailers,"31 Oct, 2018",109300000.0,6100000.0,4,2018-10-31,11.644535240040854,-16.43835616438356,22.396416573348255,15.094339622641506
5283,Property,"31 Oct, 2018",4900000.0,70100000.0,4,2018-10-31,inf,574.0384615384615,18048.14814814815,-315.03067484662574
7033,Industrial Engineering,"31 Oct, 2018",5600000.0,-279000.0,4,2018-10-31,-21.126760563380287,-113.28571428571428,-3.4482758620689613,-109.62068965517243
7050,"Industrial Materials, Components & Equipment","31 Oct, 2018",16000000.0,1000000.0,4,2018-10-31,-13.043478260869568,-37.5,25.0,-60.0
7088,Houshold Goods,"31 Oct, 2018",189500000.0,20900000.0,4,2018-10-31,30.6896551724138,127.17391304347827,10.366919044845657,17.41573033707866
8206,Property,"31 Oct, 2018",607600000.0,68500000.0,4,2018-10-31,24.0,77.92207792207793,-32.41379310344827,103.26409495548963
5184,Industrial Services,"31 Oct, 2018",75100000.0,19200000.0,3,2018-07-31,-24.217961654894047,2.673796791443861,0.0,16.36363636363636
5275,Retailers,"31 Oct, 2018",97900000.0,7300000.0,3,2018-07-31,3.9278131634819635,7.352941176470584,19.828641370869036,17.741935483870975
5283,Property,"31 Oct, 2018",0.0,10400000.0,3,2018-07-31,,-135.7388316151203,-100.0,-142.97520661157023
7033,Industrial Engineering,"31 Oct, 2018",7100000.0,2100000.0,3,2018-07-31,24.56140350877194,200.42918454935622,47.91666666666667,207.46705710102492
7050,"Industrial Materials, Components & Equipment","31 Oct, 2018",18400000.0,1600000.0,3,2018-07-31,36.29629629629629,-5.882352941176472,54.6218487394958,-48.38709677419355
7088,Houshold Goods,"31 Oct, 2018",145000000.0,9200000.0,3,2018-07-31,15.537848605577697,-14.814814814814813,-4.290429042904287,-5.154639175257736
7191,Health Care Equipment & Services,"31 Oct, 2018",13400000.0,757000.0,3,2018-07-31,-12.987012987012992,7.834757834757844,27.61904761904761,2126.470588235294
8206,Property,"31 Oct, 2018",490000000.0,38500000.0,3,2018-07-31,-1.7445357930619632,11.594202898550732,-35.77139861056495,47.509578544061306
5184,Industrial Services,"31 Oct, 2018",99100000.0,18700000.0,2,2018-04-30,17.976190476190478,52.032520325203244,18.11680572109655,61.206896551724135
5275,Retailers,"31 Oct, 2018",94200000.0,6800000.0,2,2018-04-30,4.550499445061051,7.9365079365079305,18.789407313997476,9.677419354838701
5283,Property,"31 Oct, 2018",0.0,-29100000.0,2,2018-04-30,-100.0,79.62962962962963,-100.0,17.338709677419352
7033,Industrial Engineering,"31 Oct, 2018",5700000.0,699000.0,2,2018-04-30,-8.064516129032262,-30.100000000000005,9.615384615384626,-36.45454545454545
7050,"Industrial Materials, Components & Equipment","31 Oct, 2018",13500000.0,1700000.0,2,2018-04-30,8.000000000000007,-61.36363636363637,40.625,21.42857142857142
